date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2025/11/16,京都女子大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/17,京都女子大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/29,京都女子大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/30,京都女子大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/31,京都女子大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/16,京都女子大学,神戸ポートオアシス,兵庫県,神戸市中央区新港町5番2号,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/17,京都女子大学,神戸ポートオアシス,兵庫県,神戸市中央区新港町5番2号,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/29,京都女子大学,神戸ポートオアシス,兵庫県,神戸市中央区新港町5番2号,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/30,京都女子大学,神戸ポートオアシス,兵庫県,神戸市中央区新港町5番2号,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/31,京都女子大学,神戸ポートオアシス,兵庫県,神戸市中央区新港町5番2号,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/16,京都女子大学,TKPガーデンシティ岡山,岡山県,岡山市北区中山下1丁目8-45 NTTクレド岡山ビル4階,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/17,京都女子大学,TKPガーデンシティ岡山,岡山県,岡山市北区中山下1丁目8-45 NTTクレド岡山ビル4階,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/29,京都女子大学,岡山コンベンションセンター,岡山県,岡山市北区駅元町14-1,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/30,京都女子大学,岡山コンベンションセンター,岡山県,岡山市北区駅元町14-1,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/31,京都女子大学,岡山コンベンションセンター,岡山県,岡山市北区駅元町14-1,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/16,京都女子大学,JAビル,広島県,広島市中区大手町4-7-3,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/17,京都女子大学,JAビル,広島県,広島市中区大手町4-7-3,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/29,京都女子大学,JAビル,広島県,広島市中区大手町4-7-3,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/30,京都女子大学,JAビル,広島県,広島市中区大手町4-7-3,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/31,京都女子大学,JAビル,広島県,広島市中区大手町4-7-3,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/16,京都女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/17,京都女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/29,京都女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/30,京都女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/31,京都女子大学,高松センタービル,香川県,香川県高松市寿町2-4-20,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/29,京都女子大学,リジェール松山,愛媛県,松山市南堀端町2-3,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/30,京都女子大学,リジェール松山,愛媛県,松山市南堀端町2-3,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/31,京都女子大学,リジェール松山,愛媛県,松山市南堀端町2-3,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/16,京都女子大学,福岡県中小企業振興センタービル,福岡県,福岡市博多区吉塚本町9-15,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2025/11/17,京都女子大学,福岡県中小企業振興センタービル,福岡県,福岡市博多区吉塚本町9-15,公募推薦,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/29,京都女子大学,福岡県中小企業振興センタービル,福岡県,福岡市博多区吉塚本町9-15,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/30,京都女子大学,福岡県中小企業振興センタービル,福岡県,福岡市博多区吉塚本町9-15,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/31,京都女子大学,福岡県中小企業振興センタービル,福岡県,福岡市博多区吉塚本町9-15,一般選抜前期,https://www.kyoto-wu.ac.jp/nyushi/daigaku/kaijyo.html,""
2026/1/24,京都文教大学,本学会場（京都文教大学）,京都府,京都府宇治市槇島町千足80,一般入試A・B・C日程,https://www.kbu.ac.jp/kbu/exam/admission_guide/index/asset/2026_kbu-57-58.pdf,https://sites.google.com/po.kbu.ac.jp/admission/
2026/1/25,京都文教大学,本学会場（京都文教大学）,京都府,京都府宇治市槇島町千足80,一般入試A・B・C日程,https://www.kbu.ac.jp/kbu/exam/admission_guide/index/asset/2026_kbu-57-58.pdf,https://sites.google.com/po.kbu.ac.jp/admission/
2026/1/26,京都文教大学,本学会場（京都文教大学）,京都府,京都府宇治市槇島町千足80,一般入試A・B・C日程,https://www.kbu.ac.jp/kbu/exam/admission_guide/index/asset/2026_kbu-57-58.pdf,https://sites.google.com/po.kbu.ac.jp/admission/
2026/2/15,京都文教大学,本学会場（京都文教大学）,京都府,京都府宇治市槇島町千足80,一般入試A・B・C日程,https://www.kbu.ac.jp/kbu/exam/admission_guide/index/asset/2026_kbu-57-58.pdf,https://sites.google.com/po.kbu.ac.jp/admission/
2026/2/21,京都文教大学,本学会場（京都文教大学）,京都府,京都府宇治市槇島町千足80,一般入試A・B・C日程,https://www.kbu.ac.jp/kbu/exam/admission_guide/index/asset/2026_kbu-57-58.pdf,https://sites.google.com/po.kbu.ac.jp/admission/
2026/3/14,京都文教大学,本学会場（京都文教大学）,京都府,京都府宇治市槇島町千足80,一般入試A・B・C日程,https://www.kbu.ac.jp/kbu/exam/admission_guide/index/asset/2026_kbu-57-58.pdf,https://sites.google.com/po.kbu.ac.jp/admission/
2026/1/24,京都文教大学,名古屋会場,愛知県,"",一般入試A日程（1/24のみ）,https://www.kbu.ac.jp/kbu/lp/general_a/index.html,https://sites.google.com/po.kbu.ac.jp/admission/
2026/1/24,京都文教大学,福井会場,福井県,"",一般入試A日程（1/24のみ）,https://www.kbu.ac.jp/kbu/lp/general_a/index.html,https://sites.google.com/po.kbu.ac.jp/admission/
2026/1/24,京都文教大学,近江八幡会場,滋賀県,"",一般入試A日程（1/24のみ）,https://www.kbu.ac.jp/kbu/lp/general_a/index.html,https://sites.google.com/po.kbu.ac.jp/admission/
2026/1/24,京都文教大学,岡山会場,岡山県,"",一般入試A日程（1/24のみ）,https://www.kbu.ac.jp/kbu/lp/general_a/index.html,https://sites.google.com/po.kbu.ac.jp/admission/
2026/1/24,京都文教大学,福岡会場,福岡県,"",一般入試A日程（1/24のみ）,https://www.kbu.ac.jp/kbu/lp/general_a/index.html,https://sites.google.com/po.kbu.ac.jp/admission/
2025/11/22,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,京都産業大学（本学）,京都府,京都府京都市北区上賀茂本山,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
"",京都産業大学,秀英予備校 札幌校,北海道,北海道札幌市北区北7条西1丁目1,"",https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,TKP品川カンファレンスセンター,東京都,東京都港区高輪3-25-23 京急第2ビル,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,アクトシティ浜松コングレスセンター,静岡県,静岡県浜松市中央区板屋町111-1,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,アクトシティ浜松コングレスセンター,静岡県,静岡県浜松市中央区板屋町111-1,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,アクトシティ浜松コングレスセンター,静岡県,静岡県浜松市中央区板屋町111-1,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,アクトシティ浜松コングレスセンター,静岡県,静岡県浜松市中央区板屋町111-1,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,福井市地域交流プラザ（AOSSA 5–6階）,福井県,福井県福井市手寄1丁目4-1 AOSSA 5–6階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,福井市地域交流プラザ（AOSSA 5–6階）,福井県,福井県福井市手寄1丁目4-1 AOSSA 5–6階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,福井市地域交流プラザ（AOSSA 5–6階）,福井県,福井県福井市手寄1丁目4-1 AOSSA 5–6階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,福井市地域交流プラザ（AOSSA 5–6階）,福井県,福井県福井市手寄1丁目4-1 AOSSA 5–6階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,秀英予備校 名古屋校,愛知県,愛知県名古屋市千種区内山3丁目23-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,秀英予備校 名古屋校,愛知県,愛知県名古屋市千種区内山3丁目23-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,秀英予備校 名古屋校,愛知県,愛知県名古屋市千種区内山3丁目23-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,秀英予備校 名古屋校,愛知県,愛知県名古屋市千種区内山3丁目23-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,秀英予備校 名古屋校,愛知県,愛知県名古屋市千種区内山3丁目23-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,TKP名古屋栄カンファレンスセンター,愛知県,愛知県名古屋市中区栄3-2-3 名古屋日興證券ビル7階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,TKP名古屋栄カンファレンスセンター,愛知県,愛知県名古屋市中区栄3-2-3 名古屋日興證券ビル7階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,TKP名古屋栄カンファレンスセンター,愛知県,愛知県名古屋市中区栄3-2-3 名古屋日興證券ビル7階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,TKP名古屋栄カンファレンスセンター,愛知県,愛知県名古屋市中区栄3-2-3 名古屋日興證券ビル7階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,I・Tビル（綾部）,京都府,京都府綾部市西町1丁目49-1,公募推薦のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,I・Tビル（綾部）,京都府,京都府綾部市西町1丁目49-1,公募推薦のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,I・Tビル（綾部）,京都府,京都府綾部市西町1丁目49-1,公募推薦のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,福知山市商工会館,京都府,京都府福知山市字中ノ27,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,福知山市商工会館,京都府,京都府福知山市字中ノ27,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,福知山市商工会館,京都府,京都府福知山市字中ノ27,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,福知山市商工会館,京都府,京都府福知山市字中ノ27,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,天満研修センター,大阪府,大阪府大阪市北区錦町2-21,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,天満研修センター,大阪府,大阪府大阪市北区錦町2-21,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,天満研修センター,大阪府,大阪府大阪市北区錦町2-21,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,天満研修センター,大阪府,大阪府大阪市北区錦町2-21,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,天満研修センター,大阪府,大阪府大阪市北区錦町2-21,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,天満研修センター,大阪府,大阪府大阪市北区錦町2-21,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,天満研修センター,大阪府,大阪府大阪市北区錦町2-21,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,天満研修センター,大阪府,大阪府大阪市北区錦町2-21,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,天満研修センター,大阪府,大阪府大阪市北区錦町2-21,公募推薦・一般前期/中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4丁目2-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4丁目2-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4丁目2-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/2/16,京都産業大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4丁目2-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/3/10,京都産業大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4丁目2-12,公募推薦・一般中期/後期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/26,京都産業大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2-3-1 SK HOTEL神戸駅前内3階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/27,京都産業大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2-3-1 SK HOTEL神戸駅前内3階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/28,京都産業大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2-3-1 SK HOTEL神戸駅前内3階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2026/1/29,京都産業大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2-3-1 SK HOTEL神戸駅前内3階,一般前期のみ,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/22,京都産業大学,和歌山英数学館（2号館）,和歌山県,和歌山県和歌山市太田2-13-7,公募推薦・一般前期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/23,京都産業大学,和歌山英数学館（2号館）,和歌山県,和歌山県和歌山市太田2-13-7,公募推薦・一般前期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
2025/11/24,京都産業大学,和歌山英数学館（2号館）,和歌山県,和歌山県和歌山市太田2-13-7,公募推薦・一般前期,https://www.kyoto-su.ac.jp/admissions/exam/pdf/venues.pdf,https://www.d-pam.com/kyoto-su/2515399/index.html?tm=1
